software,version,role
R,4.5.1,analysis_environment
data.table,1.17.8,data_processing
digest,0.6.37,checksums
dplyr,1.1.4,data_processing
ggplot2,3.5.2,figures
patchwork,1.3.2,figure_layout
pROC,1.19.0.1,ROC_and_AUC
ragg,1.4.0,raster_graphics
randomForest,4.7-1.2,classification
readxl,1.4.5,workbook_import
scales,1.4.0,figure_scales
tidyr,1.3.1,data_reshaping

